"Story","Title","Result","Date","Stability","Duration (s)"
"Purchase order","Custer Login to Application","FAILURE","2023-10-10T23:26:07.505+05:30[Asia/Calcutta]","0.0","0.06"
"Login test case","welcome to the google search engine","SUCCESS","2023-10-10T23:26:07.544+05:30[Asia/Calcutta]","0.0","5.93"
"Demo blaze flow","Demo Blaze Application","FAILURE","2023-10-10T23:26:08.065+05:30[Asia/Calcutta]","0.0","0.04"
